"France"	"New Zealand"	"0"
"France"	"Fiji"	"0"
"France"	"Papua New Guinea"	"0"
"France"	"Sao Tome and Principe"	"0"
"France"	"Marshall Islands"	"0"
"France"	"Cuba"	"54"
"France"	"Sudan"	"2"
"France"	"Gambia"	"1"
"France"	"Malaysia"	"6"
"France"	"Taiwan"	"1"
"France"	"Poland"	"10"
"France"	"Oman"	"0"
"France"	"Suriname"	"0"
"France"	"United Arab Emirates"	"1"
"France"	"Kenya"	"0"
"France"	"Argentina"	"60"
"France"	"Guinea-Bissau"	"0"
"France"	"Armenia"	"3"
"France"	"Uzbekistan"	"0"
"France"	"Bhutan"	"0"
"France"	"Senegal"	"3"
"France"	"Togo"	"0"
"France"	"Ireland"	"7"
"France"	"Falkland Islands"	"0"
"France"	"Iran"	"87"
"France"	"Qatar"	"19"
"France"	"Burundi"	"3"
"France"	"Iraq"	"180"
"France"	"Slovakia"	"2"
"France"	"Slovenia"	"0"
"France"	"Equatorial Guinea"	"0"
"France"	"Thailand"	"2"
"France"	"Sweden"	"2"
"France"	"Iceland"	"0"
"France"	"Macedonia"	"0"
"France"	"Belgium"	"97"
"France"	"Israel"	"164"
"France"	"Kuwait"	"20"
"France"	"Liechtenstein"	"0"
"France"	"Benin"	"0"
"France"	"Algeria"	"147"
"France"	"Italy"	"93"
"France"	"Swaziland"	"0"
"France"	"Tanzania"	"0"
"France"	"Pakistan"	"12"
"France"	"Burkina Faso"	"6"
"France"	"Panama"	"0"
"France"	"Singapore"	"0"
"France"	"Ukraine"	"266"
"France"	"Kyrgyzstan"	"0"
"France"	"Switzerland"	"12"
"France"	"Djibouti"	"1"
"France"	"Chile"	"7"
"France"	"China"	"111"
"France"	"North Korea"	"1"
"France"	"Mali"	"115"
"France"	"Botswana"	"0"
"France"	"Croatia"	"0"
"France"	"Cambodia"	"2"
"France"	"Indonesia"	"47"
"France"	"Portugal"	"4"
"France"	"Malta"	"0"
"France"	"Tajikistan"	"0"
"France"	"Vietnam"	"3"
"France"	"Paraguay"	"0"
"France"	"Cyprus"	"1"
"France"	"Seychelles"	"7"
"France"	"Rwanda"	"35"
"France"	"Bangladesh"	"0"
"France"	"Australia"	"13"
"France"	"Austria"	"5"
"France"	"Sri Lanka"	"0"
"France"	"Gabon"	"1"
"France"	"Zimbabwe"	"0"
"France"	"Bulgaria"	"22"
"France"	"Syria"	"222"
"France"	"Czech Republic"	"5"
"France"	"Norway"	"1"
"France"	"Myanmar"	"0"
"France"	"Kiribati"	"0"
"France"	"Turkmenistan"	"0"
"France"	"Grenada"	"0"
"France"	"Greece"	"71"
"France"	"Haiti"	"4"
"France"	"Greenland"	"0"
"France"	"Yemen"	"93"
"France"	"Afghanistan"	"17"
"France"	"Montenegro"	"0"
"France"	"Mongolia"	"0"
"France"	"Nepal"	"18"
"France"	"Bahamas"	"0"
"France"	"Bahrain"	"0"
"France"	"United Kingdom"	"165"
"France"	"Dominica"	"1"
"France"	"Timor-Leste"	"0"
"France"	"Hungary"	"0"
"France"	"Angola"	"1"
"France"	"Samoa"	"0"
"France"	"France"	"10266"
"France"	"Mozambique"	"0"
"France"	"Namibia"	"0"
"France"	"Peru"	"1"
"France"	"Denmark"	"14"
"France"	"Guatemala"	"0"
"France"	"Faroe Islands"	"0"
"France"	"Solomon Islands"	"0"
"France"	"Vatican"	"33"
"France"	"Sierra Leone"	"0"
"France"	"Nauru"	"0"
"France"	"El Salvador"	"1"
"France"	"Dominican Republic"	"2"
"France"	"Cameroon"	"8"
"France"	"Guyana"	"0"
"France"	"Azerbaijan"	"4"
"France"	"Macau"	"0"
"France"	"Georgia"	"4"
"France"	"Tonga"	"0"
"France"	"San Marino"	"0"
"France"	"Eritrea"	"0"
"France"	"Saint Kitts and Nevis"	"0"
"France"	"Morocco"	"60"
"France"	"Saint Vincent and the Grenadines"	"0"
"France"	"Belarus"	"9"
"France"	"Mauritania"	"0"
"France"	"Belize"	"0"
"France"	"Philippines"	"5"
"France"	"Congo"	"1"
"France"	"Western Sahara"	"0"
"France"	"Christmas Island"	"0"
"France"	"Uruguay"	"0"
"France"	"Cook Islands"	"0"
"France"	"Comoros"	"0"
"France"	"Colombia"	"0"
"France"	"United States of America"	"403"
"France"	"Spain"	"61"
"France"	"Estonia"	"0"
"France"	"Zambia"	"0"
"France"	"South Korea"	"3"
"France"	"Somalia"	"2"
"France"	"Vanuatu"	"0"
"France"	"Albania"	"1"
"France"	"Ethiopia"	"0"
"France"	"Monaco"	"3"
"France"	"Niger"	"21"
"France"	"Venezuela"	"3"
"France"	"Ghana"	"0"
"France"	"Cape Verde"	"0"
"France"	"Cocos (Keeling) Islands"	"0"
"France"	"Moldova"	"2"
"France"	"Madagascar"	"7"
"France"	"Lebanon"	"18"
"France"	"Liberia"	"1"
"France"	"Bolivia"	"3"
"France"	"Maldives"	"1"
"France"	"Libya"	"44"
"France"	"Hong Kong"	"2"
"France"	"Central African Republic"	"54"
"France"	"Lesotho"	"0"
"France"	"Nigeria"	"40"
"France"	"Mauritius"	"1"
"France"	"Saint Lucia"	"0"
"France"	"Jordan"	"12"
"France"	"Guinea"	"9"
"France"	"Canada"	"13"
"France"	"Chad"	"2"
"France"	"Andorra"	"0"
"France"	"Romania"	"3"
"France"	"Costa Rica"	"0"
"France"	"India"	"41"
"France"	"Mexico"	"3"
"France"	"Serbia"	"3"
