"Mexico"	"New Zealand"	"0"
"Mexico"	"Fiji"	"0"
"Mexico"	"Papua New Guinea"	"0"
"Mexico"	"Sao Tome and Principe"	"0"
"Mexico"	"Marshall Islands"	"0"
"Mexico"	"Cuba"	"14"
"Mexico"	"Sudan"	"0"
"Mexico"	"Gambia"	"0"
"Mexico"	"Malaysia"	"4"
"Mexico"	"Taiwan"	"0"
"Mexico"	"Poland"	"2"
"Mexico"	"Oman"	"0"
"Mexico"	"Suriname"	"0"
"Mexico"	"United Arab Emirates"	"0"
"Mexico"	"Kenya"	"0"
"Mexico"	"Argentina"	"17"
"Mexico"	"Guinea-Bissau"	"0"
"Mexico"	"Armenia"	"0"
"Mexico"	"Uzbekistan"	"0"
"Mexico"	"Bhutan"	"0"
"Mexico"	"Senegal"	"0"
"Mexico"	"Togo"	"0"
"Mexico"	"Ireland"	"0"
"Mexico"	"Falkland Islands"	"0"
"Mexico"	"Iran"	"1"
"Mexico"	"Qatar"	"0"
"Mexico"	"Burundi"	"0"
"Mexico"	"Iraq"	"1"
"Mexico"	"Slovakia"	"0"
"Mexico"	"Slovenia"	"0"
"Mexico"	"Equatorial Guinea"	"0"
"Mexico"	"Thailand"	"0"
"Mexico"	"Sweden"	"0"
"Mexico"	"Iceland"	"0"
"Mexico"	"Macedonia"	"0"
"Mexico"	"Belgium"	"0"
"Mexico"	"Israel"	"1"
"Mexico"	"Kuwait"	"0"
"Mexico"	"Liechtenstein"	"0"
"Mexico"	"Benin"	"0"
"Mexico"	"Algeria"	"0"
"Mexico"	"Italy"	"3"
"Mexico"	"Swaziland"	"0"
"Mexico"	"Tanzania"	"0"
"Mexico"	"Pakistan"	"0"
"Mexico"	"Burkina Faso"	"0"
"Mexico"	"Panama"	"0"
"Mexico"	"Singapore"	"0"
"Mexico"	"Ukraine"	"0"
"Mexico"	"Kyrgyzstan"	"0"
"Mexico"	"Switzerland"	"1"
"Mexico"	"Djibouti"	"0"
"Mexico"	"Chile"	"19"
"Mexico"	"China"	"36"
"Mexico"	"North Korea"	"8"
"Mexico"	"Mali"	"0"
"Mexico"	"Botswana"	"0"
"Mexico"	"Croatia"	"0"
"Mexico"	"Cambodia"	"0"
"Mexico"	"Indonesia"	"0"
"Mexico"	"Portugal"	"0"
"Mexico"	"Malta"	"0"
"Mexico"	"Tajikistan"	"0"
"Mexico"	"Vietnam"	"0"
"Mexico"	"Paraguay"	"0"
"Mexico"	"Cyprus"	"0"
"Mexico"	"Seychelles"	"0"
"Mexico"	"Rwanda"	"0"
"Mexico"	"Bangladesh"	"0"
"Mexico"	"Australia"	"3"
"Mexico"	"Austria"	"5"
"Mexico"	"Sri Lanka"	"0"
"Mexico"	"Gabon"	"0"
"Mexico"	"Zimbabwe"	"0"
"Mexico"	"Bulgaria"	"0"
"Mexico"	"Syria"	"3"
"Mexico"	"Czech Republic"	"0"
"Mexico"	"Norway"	"4"
"Mexico"	"Myanmar"	"0"
"Mexico"	"Kiribati"	"0"
"Mexico"	"Turkmenistan"	"0"
"Mexico"	"Grenada"	"0"
"Mexico"	"Greece"	"0"
"Mexico"	"Haiti"	"0"
"Mexico"	"Greenland"	"0"
"Mexico"	"Yemen"	"0"
"Mexico"	"Afghanistan"	"0"
"Mexico"	"Montenegro"	"0"
"Mexico"	"Mongolia"	"0"
"Mexico"	"Nepal"	"3"
"Mexico"	"Bahamas"	"0"
"Mexico"	"Bahrain"	"0"
"Mexico"	"United Kingdom"	"3"
"Mexico"	"Dominica"	"0"
"Mexico"	"Timor-Leste"	"0"
"Mexico"	"Hungary"	"0"
"Mexico"	"Angola"	"0"
"Mexico"	"Samoa"	"0"
"Mexico"	"France"	"3"
"Mexico"	"Mozambique"	"0"
"Mexico"	"Namibia"	"0"
"Mexico"	"Peru"	"1"
"Mexico"	"Denmark"	"1"
"Mexico"	"Guatemala"	"29"
"Mexico"	"Faroe Islands"	"0"
"Mexico"	"Solomon Islands"	"0"
"Mexico"	"Vatican"	"35"
"Mexico"	"Sierra Leone"	"0"
"Mexico"	"Nauru"	"0"
"Mexico"	"El Salvador"	"3"
"Mexico"	"Dominican Republic"	"0"
"Mexico"	"Cameroon"	"2"
"Mexico"	"Guyana"	"0"
"Mexico"	"Azerbaijan"	"0"
"Mexico"	"Macau"	"0"
"Mexico"	"Georgia"	"0"
"Mexico"	"Tonga"	"0"
"Mexico"	"San Marino"	"0"
"Mexico"	"Eritrea"	"0"
"Mexico"	"Saint Kitts and Nevis"	"0"
"Mexico"	"Morocco"	"0"
"Mexico"	"Saint Vincent and the Grenadines"	"0"
"Mexico"	"Belarus"	"0"
"Mexico"	"Mauritania"	"0"
"Mexico"	"Belize"	"1"
"Mexico"	"Philippines"	"0"
"Mexico"	"Congo"	"0"
"Mexico"	"Western Sahara"	"0"
"Mexico"	"Christmas Island"	"0"
"Mexico"	"Uruguay"	"8"
"Mexico"	"Cook Islands"	"0"
"Mexico"	"Comoros"	"0"
"Mexico"	"Colombia"	"19"
"Mexico"	"United States of America"	"332"
