"South Korea"	"New Zealand"	"0"
"South Korea"	"Fiji"	"0"
"South Korea"	"Papua New Guinea"	"0"
"South Korea"	"Sao Tome and Principe"	"0"
"South Korea"	"Marshall Islands"	"0"
"South Korea"	"Cuba"	"0"
"South Korea"	"Sudan"	"0"
"South Korea"	"Gambia"	"0"
"South Korea"	"Malaysia"	"0"
"South Korea"	"Taiwan"	"0"
"South Korea"	"Poland"	"0"
"South Korea"	"Oman"	"0"
"South Korea"	"Suriname"	"0"
"South Korea"	"United Arab Emirates"	"0"
"South Korea"	"Kenya"	"4"
"South Korea"	"Argentina"	"0"
"South Korea"	"Guinea-Bissau"	"0"
"South Korea"	"Armenia"	"0"
"South Korea"	"Uzbekistan"	"0"
"South Korea"	"Bhutan"	"0"
"South Korea"	"Senegal"	"4"
"South Korea"	"Togo"	"0"
"South Korea"	"Ireland"	"0"
"South Korea"	"Falkland Islands"	"0"
"South Korea"	"Iran"	"8"
"South Korea"	"Qatar"	"4"
"South Korea"	"Burundi"	"4"
"South Korea"	"Iraq"	"4"
"South Korea"	"Slovakia"	"0"
"South Korea"	"Slovenia"	"0"
"South Korea"	"Equatorial Guinea"	"0"
"South Korea"	"Thailand"	"1"
"South Korea"	"Sweden"	"4"
"South Korea"	"Iceland"	"0"
"South Korea"	"Macedonia"	"0"
"South Korea"	"Belgium"	"4"
"South Korea"	"Israel"	"4"
"South Korea"	"Kuwait"	"0"
"South Korea"	"Liechtenstein"	"0"
"South Korea"	"Benin"	"0"
"South Korea"	"Algeria"	"5"
"South Korea"	"Italy"	"0"
"South Korea"	"Swaziland"	"0"
"South Korea"	"Tanzania"	"0"
"South Korea"	"Pakistan"	"4"
"South Korea"	"Burkina Faso"	"0"
"South Korea"	"Panama"	"0"
"South Korea"	"Singapore"	"0"
"South Korea"	"Ukraine"	"4"
"South Korea"	"Kyrgyzstan"	"0"
"South Korea"	"Switzerland"	"4"
"South Korea"	"Djibouti"	"0"
"South Korea"	"Chile"	"0"
"South Korea"	"China"	"34"
"South Korea"	"North Korea"	"69"
"South Korea"	"Mali"	"4"
"South Korea"	"Botswana"	"0"
"South Korea"	"Croatia"	"0"
"South Korea"	"Cambodia"	"0"
"South Korea"	"Indonesia"	"10"
"South Korea"	"Portugal"	"0"
"South Korea"	"Malta"	"0"
"South Korea"	"Tajikistan"	"0"
"South Korea"	"Vietnam"	"0"
"South Korea"	"Paraguay"	"0"
"South Korea"	"Cyprus"	"0"
"South Korea"	"Seychelles"	"0"
"South Korea"	"Rwanda"	"4"
"South Korea"	"Bangladesh"	"0"
"South Korea"	"Australia"	"5"
"South Korea"	"Austria"	"0"
"South Korea"	"Sri Lanka"	"0"
"South Korea"	"Gabon"	"0"
"South Korea"	"Zimbabwe"	"0"
"South Korea"	"Bulgaria"	"0"
"South Korea"	"Syria"	"4"
"South Korea"	"Czech Republic"	"0"
"South Korea"	"Norway"	"10"
