"China"	"New Zealand"	"0"
"China"	"Fiji"	"0"
"China"	"Papua New Guinea"	"0"
"China"	"Sao Tome and Principe"	"3"
"China"	"Marshall Islands"	"1"
"China"	"Cuba"	"0"
"China"	"Sudan"	"2"
"China"	"Gambia"	"0"
"China"	"Malaysia"	"0"
"China"	"Taiwan"	"9"
"China"	"Poland"	"1"
"China"	"Oman"	"0"
"China"	"Suriname"	"0"
"China"	"United Arab Emirates"	"1"
"China"	"Kenya"	"11"
"China"	"Argentina"	"1"
"China"	"Guinea-Bissau"	"0"
"China"	"Armenia"	"0"
"China"	"Uzbekistan"	"0"
"China"	"Bhutan"	"0"
"China"	"Senegal"	"12"
"China"	"Togo"	"0"
"China"	"Ireland"	"0"
"China"	"Falkland Islands"	"0"
"China"	"Iran"	"31"
"China"	"Qatar"	"13"
"China"	"Burundi"	"11"
"China"	"Iraq"	"22"
"China"	"Slovakia"	"0"
"China"	"Slovenia"	"0"
"China"	"Equatorial Guinea"	"0"
"China"	"Thailand"	"5"
"China"	"Sweden"	"11"
"China"	"Iceland"	"0"
"China"	"Macedonia"	"0"
"China"	"Belgium"	"24"
"China"	"Israel"	"24"
"China"	"Kuwait"	"0"
"China"	"Liechtenstein"	"0"
"China"	"Benin"	"0"
"China"	"Algeria"	"15"
"China"	"Italy"	"1"
"China"	"Swaziland"	"0"
"China"	"Tanzania"	"0"
"China"	"Pakistan"	"21"
"China"	"Burkina Faso"	"0"
"China"	"Panama"	"0"
"China"	"Singapore"	"4"
"China"	"Ukraine"	"11"
"China"	"Kyrgyzstan"	"0"
"China"	"Switzerland"	"20"
"China"	"Djibouti"	"0"
"China"	"Chile"	"1"
"China"	"China"	"469"
"China"	"North Korea"	"75"
"China"	"Mali"	"11"
"China"	"Botswana"	"0"
"China"	"Croatia"	"0"
"China"	"Cambodia"	"0"
"China"	"Indonesia"	"18"
"China"	"Portugal"	"0"
"China"	"Malta"	"0"
"China"	"Tajikistan"	"0"
"China"	"Vietnam"	"4"
"China"	"Paraguay"	"0"
"China"	"Cyprus"	"0"
"China"	"Seychelles"	"0"
"China"	"Rwanda"	"11"
"China"	"Bangladesh"	"0"
"China"	"Australia"	"15"
"China"	"Austria"	"0"
"China"	"Sri Lanka"	"1"
"China"	"Gabon"	"0"
"China"	"Zimbabwe"	"0"
"China"	"Bulgaria"	"4"
"China"	"Syria"	"26"
"China"	"Czech Republic"	"2"
"China"	"Norway"	"18"
"China"	"Myanmar"	"1"
"China"	"Kiribati"	"0"
"China"	"Turkmenistan"	"0"
"China"	"Grenada"	"0"
"China"	"Greece"	"11"
"China"	"Haiti"	"0"
"China"	"Greenland"	"0"
"China"	"Yemen"	"11"
"China"	"Afghanistan"	"18"
"China"	"Montenegro"	"0"
"China"	"Mongolia"	"3"
"China"	"Nepal"	"0"
"China"	"Bahamas"	"0"
"China"	"Bahrain"	"1"
"China"	"United Kingdom"	"24"
"China"	"Dominica"	"0"
"China"	"Timor-Leste"	"0"
"China"	"Hungary"	"0"
"China"	"Angola"	"11"
"China"	"Samoa"	"0"
"China"	"France"	"33"
"China"	"Mozambique"	"11"
"China"	"Namibia"	"0"
"China"	"Peru"	"0"
"China"	"Denmark"	"11"
"China"	"Guatemala"	"0"
"China"	"Faroe Islands"	"0"
"China"	"Solomon Islands"	"0"
"China"	"Vatican"	"11"
"China"	"Sierra Leone"	"0"
"China"	"Nauru"	"0"
"China"	"El Salvador"	"0"
"China"	"Dominican Republic"	"0"
"China"	"Cameroon"	"0"
"China"	"Guyana"	"0"
"China"	"Azerbaijan"	"0"
"China"	"Macau"	"0"
"China"	"Georgia"	"0"
"China"	"Tonga"	"0"
"China"	"San Marino"	"0"
"China"	"Eritrea"	"0"
"China"	"Saint Kitts and Nevis"	"0"
"China"	"Morocco"	"15"
"China"	"Saint Vincent and the Grenadines"	"4"
"China"	"Belarus"	"1"
"China"	"Mauritania"	"0"
"China"	"Belize"	"0"
"China"	"Philippines"	"14"
"China"	"Congo"	"1"
"China"	"Western Sahara"	"4"
"China"	"Christmas Island"	"0"
"China"	"Uruguay"	"1"
"China"	"Cook Islands"	"0"
"China"	"Comoros"	"0"
"China"	"Colombia"	"0"
"China"	"United States of America"	"145"
"China"	"Spain"	"3"
"China"	"Estonia"	"0"
"China"	"Zambia"	"11"
