"France"	"New Zealand"	"0"
"France"	"Fiji"	"0"
"France"	"Papua New Guinea"	"0"
"France"	"Sao Tome and Principe"	"1"
"France"	"Marshall Islands"	"1"
"France"	"Cuba"	"0"
"France"	"Sudan"	"2"
"France"	"Gambia"	"0"
"France"	"Malaysia"	"1"
"France"	"Taiwan"	"0"
"France"	"Poland"	"13"
"France"	"Oman"	"5"
"France"	"Suriname"	"0"
"France"	"United Arab Emirates"	"0"
"France"	"Kenya"	"17"
"France"	"Argentina"	"0"
"France"	"Guinea-Bissau"	"0"
"France"	"Armenia"	"0"
"France"	"Uzbekistan"	"0"
"France"	"Bhutan"	"0"
"France"	"Senegal"	"18"
"France"	"Togo"	"0"
"France"	"Ireland"	"1"
"France"	"Falkland Islands"	"0"
"France"	"Iran"	"50"
"France"	"Qatar"	"17"
"France"	"Burundi"	"17"
"France"	"Iraq"	"57"
"France"	"Slovakia"	"1"
"France"	"Slovenia"	"0"
"France"	"Equatorial Guinea"	"0"
"France"	"Thailand"	"2"
"France"	"Sweden"	"19"
"France"	"Iceland"	"0"
"France"	"Macedonia"	"0"
"France"	"Belgium"	"54"
"France"	"Israel"	"46"
"France"	"Kuwait"	"0"
"France"	"Liechtenstein"	"0"
"France"	"Benin"	"0"
"France"	"Algeria"	"72"
"France"	"Italy"	"22"
"France"	"Swaziland"	"0"
"France"	"Tanzania"	"0"
"France"	"Pakistan"	"18"
"France"	"Burkina Faso"	"11"
"France"	"Panama"	"0"
"France"	"Singapore"	"0"
"France"	"Ukraine"	"27"
"France"	"Kyrgyzstan"	"0"
"France"	"Switzerland"	"62"
"France"	"Djibouti"	"0"
"France"	"Chile"	"0"
"France"	"China"	"47"
"France"	"North Korea"	"21"
"France"	"Mali"	"30"
"France"	"Botswana"	"0"
"France"	"Croatia"	"0"
"France"	"Cambodia"	"0"
"France"	"Indonesia"	"18"
"France"	"Portugal"	"8"
"France"	"Malta"	"0"
"France"	"Tajikistan"	"0"
"France"	"Vietnam"	"6"
"France"	"Paraguay"	"0"
"France"	"Cyprus"	"0"
"France"	"Seychelles"	"0"
"France"	"Rwanda"	"24"
"France"	"Bangladesh"	"1"
"France"	"Australia"	"7"
"France"	"Austria"	"0"
"France"	"Sri Lanka"	"1"
"France"	"Gabon"	"1"
"France"	"Zimbabwe"	"0"
"France"	"Bulgaria"	"0"
"France"	"Syria"	"62"
"France"	"Czech Republic"	"0"
"France"	"Norway"	"17"
"France"	"Myanmar"	"0"
"France"	"Kiribati"	"0"
"France"	"Turkmenistan"	"0"
"France"	"Grenada"	"0"
"France"	"Greece"	"19"
"France"	"Haiti"	"0"
"France"	"Greenland"	"0"
"France"	"Yemen"	"23"
"France"	"Afghanistan"	"18"
"France"	"Montenegro"	"0"
"France"	"Mongolia"	"0"
"France"	"Nepal"	"0"
"France"	"Bahamas"	"0"
"France"	"Bahrain"	"0"
"France"	"United Kingdom"	"56"
"France"	"Dominica"	"0"
"France"	"Timor-Leste"	"0"
"France"	"Hungary"	"0"
"France"	"Angola"	"17"
"France"	"Samoa"	"0"
"France"	"France"	"680"
"France"	"Mozambique"	"17"
"France"	"Namibia"	"0"
"France"	"Peru"	"0"
"France"	"Denmark"	"17"
"France"	"Guatemala"	"0"
"France"	"Faroe Islands"	"0"
"France"	"Solomon Islands"	"0"
"France"	"Vatican"	"17"
"France"	"Sierra Leone"	"0"
"France"	"Nauru"	"0"
"France"	"El Salvador"	"0"
"France"	"Dominican Republic"	"0"
"France"	"Cameroon"	"0"
"France"	"Guyana"	"0"
"France"	"Azerbaijan"	"0"
"France"	"Macau"	"0"
"France"	"Georgia"	"0"
"France"	"Tonga"	"0"
"France"	"San Marino"	"0"
"France"	"Eritrea"	"2"
"France"	"Saint Kitts and Nevis"	"0"
"France"	"Morocco"	"51"
"France"	"Saint Vincent and the Grenadines"	"0"
"France"	"Belarus"	"1"
"France"	"Mauritania"	"8"
"France"	"Belize"	"2"
"France"	"Philippines"	"1"
"France"	"Congo"	"3"
"France"	"Western Sahara"	"13"
"France"	"Christmas Island"	"0"
"France"	"Uruguay"	"9"
"France"	"Cook Islands"	"0"
"France"	"Comoros"	"0"
"France"	"Colombia"	"0"
"France"	"United States of America"	"166"
"France"	"Spain"	"17"
"France"	"Estonia"	"0"
"France"	"Zambia"	"17"
"France"	"South Korea"	"19"
"France"	"Somalia"	"17"
"France"	"Vanuatu"	"0"
"France"	"Albania"	"0"
"France"	"Ethiopia"	"0"
"France"	"Monaco"	"0"
"France"	"Niger"	"1"
"France"	"Venezuela"	"4"
"France"	"Ghana"	"0"
"France"	"Cape Verde"	"0"
"France"	"Cocos (Keeling) Islands"	"0"
"France"	"Moldova"	"0"
"France"	"Madagascar"	"0"
"France"	"Lebanon"	"28"
"France"	"Liberia"	"0"
"France"	"Bolivia"	"0"
"France"	"Maldives"	"0"
"France"	"Libya"	"47"
"France"	"Hong Kong"	"5"
"France"	"Central African Republic"	"1"
"France"	"Lesotho"	"0"
"France"	"Nigeria"	"0"
"France"	"Mauritius"	"0"
"France"	"Saint Lucia"	"0"
"France"	"Jordan"	"5"
"France"	"Guinea"	"0"
"France"	"Canada"	"33"
"France"	"Chad"	"20"
"France"	"Andorra"	"0"
"France"	"Romania"	"0"
"France"	"Costa Rica"	"0"
"France"	"India"	"24"
"France"	"Mexico"	"10"
"France"	"Serbia"	"1"
