"Iran"	"New Zealand"	"0"
"Iran"	"Fiji"	"0"
"Iran"	"Papua New Guinea"	"0"
"Iran"	"Sao Tome and Principe"	"9"
"Iran"	"Marshall Islands"	"0"
"Iran"	"Cuba"	"2"
"Iran"	"Sudan"	"1"
"Iran"	"Gambia"	"0"
"Iran"	"Malaysia"	"0"
"Iran"	"Taiwan"	"0"
"Iran"	"Poland"	"1"
"Iran"	"Oman"	"9"
"Iran"	"Suriname"	"0"
"Iran"	"United Arab Emirates"	"1"
"Iran"	"Kenya"	"10"
"Iran"	"Argentina"	"0"
"Iran"	"Guinea-Bissau"	"0"
"Iran"	"Armenia"	"6"
"Iran"	"Uzbekistan"	"0"
"Iran"	"Bhutan"	"0"
"Iran"	"Senegal"	"10"
"Iran"	"Togo"	"0"
"Iran"	"Ireland"	"0"
"Iran"	"Falkland Islands"	"0"
"Iran"	"Iran"	"251"
"Iran"	"Qatar"	"18"
"Iran"	"Burundi"	"10"
"Iran"	"Iraq"	"63"
"Iran"	"Slovakia"	"0"
"Iran"	"Slovenia"	"0"
"Iran"	"Equatorial Guinea"	"0"
"Iran"	"Thailand"	"0"
"Iran"	"Sweden"	"10"
"Iran"	"Iceland"	"0"
"Iran"	"Macedonia"	"0"
"Iran"	"Belgium"	"30"
"Iran"	"Israel"	"51"
"Iran"	"Kuwait"	"4"
"Iran"	"Liechtenstein"	"0"
"Iran"	"Benin"	"0"
"Iran"	"Algeria"	"26"
"Iran"	"Italy"	"9"
"Iran"	"Swaziland"	"0"
"Iran"	"Tanzania"	"0"
"Iran"	"Pakistan"	"16"
"Iran"	"Burkina Faso"	"0"
"Iran"	"Panama"	"0"
"Iran"	"Singapore"	"0"
"Iran"	"Ukraine"	"14"
"Iran"	"Kyrgyzstan"	"0"
"Iran"	"Switzerland"	"31"
"Iran"	"Djibouti"	"0"
"Iran"	"Chile"	"0"
"Iran"	"China"	"30"
"Iran"	"North Korea"	"22"
"Iran"	"Mali"	"15"
"Iran"	"Botswana"	"0"
"Iran"	"Croatia"	"0"
"Iran"	"Cambodia"	"0"
"Iran"	"Indonesia"	"10"
"Iran"	"Portugal"	"0"
"Iran"	"Malta"	"0"
"Iran"	"Tajikistan"	"0"
"Iran"	"Vietnam"	"0"
"Iran"	"Paraguay"	"0"
"Iran"	"Cyprus"	"0"
"Iran"	"Seychelles"	"0"
"Iran"	"Rwanda"	"10"
"Iran"	"Bangladesh"	"0"
"Iran"	"Australia"	"0"
"Iran"	"Austria"	"1"
"Iran"	"Sri Lanka"	"0"
"Iran"	"Gabon"	"0"
"Iran"	"Zimbabwe"	"0"
"Iran"	"Bulgaria"	"0"
"Iran"	"Syria"	"116"
"Iran"	"Czech Republic"	"0"
"Iran"	"Norway"	"11"
"Iran"	"Myanmar"	"0"
"Iran"	"Kiribati"	"0"
"Iran"	"Turkmenistan"	"0"
"Iran"	"Grenada"	"0"
"Iran"	"Greece"	"10"
"Iran"	"Haiti"	"0"
"Iran"	"Greenland"	"0"
"Iran"	"Yemen"	"52"
"Iran"	"Afghanistan"	"12"
"Iran"	"Montenegro"	"1"
"Iran"	"Mongolia"	"0"
"Iran"	"Nepal"	"0"
"Iran"	"Bahamas"	"0"
"Iran"	"Bahrain"	"5"
"Iran"	"United Kingdom"	"20"
"Iran"	"Dominica"	"0"
"Iran"	"Timor-Leste"	"0"
"Iran"	"Hungary"	"0"
"Iran"	"Angola"	"10"
"Iran"	"Samoa"	"0"
"Iran"	"France"	"36"
"Iran"	"Mozambique"	"10"
"Iran"	"Namibia"	"0"
"Iran"	"Peru"	"0"
"Iran"	"Denmark"	"10"
"Iran"	"Guatemala"	"0"
"Iran"	"Faroe Islands"	"0"
"Iran"	"Solomon Islands"	"0"
"Iran"	"Vatican"	"16"
"Iran"	"Sierra Leone"	"0"
"Iran"	"Nauru"	"0"
"Iran"	"El Salvador"	"0"
"Iran"	"Dominican Republic"	"0"
"Iran"	"Cameroon"	"0"
