                    
                     <img src=""https://r-scale-12.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/28dc6b0e1b33769b4b94685e4f4d1e5c/d988c836-5efa-4367-a88b-fbdd9368a590.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Nowy mieszkaniec zoo w Saint Louis. Trump odpychający premiera Czarnogóry. Rywalizacja najlepszych surferów we Francji, a może zawody drwali w Hamburgu? Wybierz najciekawsze wideo tygodnia w tvn24.pl.
                    
                "
"pl_POL_tvn24_int" "2017-05-26 16:00:00" "Nie mogą wejść do środka. Gasić pożar będą jeszcze kilka dni" "
                    
                     <img src=""https://r-scale-cd.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/28dc6b0e1b33769b4b94685e4f4d1e5c/8d1d495f-11a3-4ad0-9bdc-204473348077.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Kilka dni ma potrwać dogaszanie pożaru hali w Wieruszowie (woj. łódzkie). W płomieniach stanął budynek, w którym składowane były płyty wiórowe. Hala ciągle grozi zawaleniem. Strażacy informują, że pracować będą tutaj jeszcze przez kilka kolejnych dni.
                    
                "
"pl_POL_tvn24_int" "2017-05-26 13:52:00" "Pięciu policjantów, którzy zatrzymywali Igora Stachowiaka straci pracę" "
                    
                     <img src=""https://r-scale-57.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/28dc6b0e1b33769b4b94685e4f4d1e5c/e83d5810-1d70-4a42-a613-6c827a62b481.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W stosunku do pięciu funkcjonariuszy, którzy brali udział w zatrzymaniu Igora Stachowiaka poleciłem wszcząć postępowanie administracyjne w kierunku zwolnienia z policji - przekazał nowy komendant dolnośląskiej policji. Poinformował też, że szósty z funkcjonariuszy ze służby zwolnił się w ubiegłym roku. - Na własną prośbę - przekazał komendant. I dodał, że wydał decyzję o zwolnieniu zastępcy komendanta komisariatu Wrocław-Stare Miasto. 
                    
                "
"pl_POL_tvn24_int" "2017-05-26 08:54:45" "Okaleczył butelką twarze Elwiry i Anny. Ma zarzut usiłowania zabójstwa" "
                    
                     <img src=""https://r-scale-ad.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/28dc6b0e1b33769b4b94685e4f4d1e5c/7a9598c7-4b29-4428-a25b-0cedf16cca1c.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Trzymiesięczny areszt, groźba dożywotniego więzienia. Tak się kończy śledztwo internetowe dwóch okaleczonych dziewczyn. Doprowadziły do zatrzymania swojego napastnika, a prokurator postawił mu zarzuty usiłowania zabójstwa, spowodowania ciężkiego uszczerbku na zdrowiu i udział w bójce z użyciem niebezpiecznego narzędzia. Podejrzany nie przyznaje się.
                    
                "
"pl_POL_tvn24_int" "2017-05-21 00:55:00" "Zbigniew Lewicki i Marek Ostrowski" "
                    
                     <img src=""https://r-scale-a7.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/acab0116c354964a558e65bdd07ff047/7443c571-da8f-489a-9150-ca7bdb8d7210.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Program prowadził Jacek Stawiski.
                    
                "
"pl_POL_tvn24_int" "2017-05-20 16:55:00" "Oto trabant, z którym nie masz szans na światłach" "
                    
                     <img src=""https://r-scale-2d.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p121/i/acab0116c354964a558e65bdd07ff047/15f0e775-fac6-49aa-b758-2ea71237a5ba.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Co się stanie, gdy do trabanta włoży się silnik turbo o sportowym zacięciu i napęd na cztery koła? Tak zwana ""mydelniczka"" zmieni się w unikatowego slipera, który na światłach najpierw uśpi czujność, a potem bestialsko ośmieszy niemal każde seryjne auto. W sprincie do setki mogą się z nim mierzyć tylko prawdziwe sportowe samochody. Taki ""trampek"" jeździ po Polsce. Materiał programu ""Raport"" w TVN Turbo.
                    
                "
"pl_POL_tvn24_int" "2017-03-07 19:25:59" """Kwota nieprawdopodobnie kosmiczna"". Nowy rekord Wielkiej Orkiestry Świątecznej Pomocy" "
                    
                     <img src=""https://r-scale-78.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/5a142a55461d5fef016acfb927fee0bd/9c56b72a-1620-479e-a1b0-fa170be65e6f.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Do samego końca nie mogliśmy uwierzyć, że przekroczyliśmy granicę 100 milionów złotych - cieszył się szef Fundacji WOŚP Jurek Owsiak, prezentując na warszawskim Zamku Królewskim kwotę zebraną podczas 25. Finału. Zebrano 105 mln 570 tys. 801 zł i 49 groszy. - Ta kwota jest nieprawdopodobnie kosmiczna - stwierdził Owsiak.
                    
                "
"pl_POL_tvn24_int" "2016-11-11 22:20:42" """Stracimy dwa lata zanim pan Trump pozna świat""" "
                    
                                         Wybór kandydata republikanów Donalda Trumpa na prezydenta Stanów Zjednoczonych stanowi zagrożenie dla stosunków Unii Europejskiej z USA - powiedział w piątek przewodniczący Komisji Europejskiej Jean-Claude Juncker cytowany przez Reutera.
                    
                "
"pl_POL_tvn24_int" "2017-05-29 10:54:00" "Był na liście 20 tysięcy osób. Służby sprawdzają, czy zrobiły wszystko, by zapobiec zamachowi" "
                    
                     <img src=""https://r-scale-a6.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/1e5634db-94a6-4444-9266-96a7d5c6ca6b.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Brytyjski kontrwywiad wszczął dwa dochodzenia mające ustalić, dlaczego nie zareagowano na informacje o zagrożeniu stwarzanym przez Salmana Abediego, późniejszego zamachowca z Manchesteru - poinformował brytyjski ""Guardian"". Ostrzeżenia dotyczące tego, że 22-latek chce zostać terrorystą, miały być w przeszłości wielokrotnie zgłaszane odpowiednim organom. 
                    
                "
"pl_POL_tvn24_int" "2017-05-29 10:44:20" """Kilkanaście pytań"" w referendum. Karczewski: jestem przeciwny, będę rozmawiał z prezydentem" "
                    
                     <img src=""https://r-scale-34.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/d39ac0ca-851d-4656-a565-c21b5d4ffa87.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Jestem umówiony z prezydentem i będę z nim rozmawiał o referendum w sprawie konstytucji - powiedział marszałek Senatu Stanisław Karczewski. Zapytam się, jakie i jak dużo przewiduje pytań, bo pojawiła się informacja, że ma ich być kilkanaście. Ja jestem przeciwny - dodał.
                    
                "
"pl_POL_tvn24_int" "2017-05-29 09:02:00" "Chłopiec wypadł ze zjeżdżalni. Chwile grozy na otwarciu parku" "
                    
                     <img src=""https://r-scale-ef.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/aef9a3d0-9c86-49c6-ad7d-258a58f142fc.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    10-letni chłopiec wypadł ze zjeżdżalni w parku wodnym w Dublinie w Kalifornii. - Fala wyrzuciła go ponad barierkę w części hamującej. Przejechał po barierce, a potem po betonie - relacjonował James Rodems, dyrektor wydziału parków i rekreacji, który nadzoruje tego typu obiekty. Na szczęście skończyło się na siniakach i zadrapaniach. Wypadek wydarzył w dniu otwarcia parku, którego budowa kosztowała 43 miliony dolarów. Nie zniechęcił jednak innych gości. Osoby zarządzające parkiem podkreślają, że producent zjeżdżalni nie określił limitów wagi dla osób z niej korzystających. Ich zdaniem poszkodowany 10-latek był zbyt lekki, dlatego został wypchnięty przez falę.
                    
                "
"pl_POL_tvn24_int" "2017-05-28 21:10:08" "W Konstancinie zdecydowali, czy chcą być częścią wielkiej Warszawy" "
                    
                     <img src=""https://r-scale-53.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p2/i/28dc6b0e1b33769b4b94685e4f4d1e5c/cc6fc294-b25e-4779-8888-b1e0b9831603.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W niedzielę, w Konstancinie Jeziornie odbyło się referendum, w którym mieszkańcy wypowiedzieli się, czy są za tym, aby ich gmina została włączona do Warszawy. Wyniki poznamy nad ranem.
                    
                "
"pl_POL_tvn24_int" "2017-05-28 20:50:32" """The Square"" Rubena Östlunda ze Złotą Palmą" "
                    
                     <img src=""https://r-scale-40.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/28dc6b0e1b33769b4b94685e4f4d1e5c/3aa098ab-832b-4733-b932-b39c962a807e.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Złota Palma 70. Międzynarodowego Festiwalu Filmowego w Cannes powędrowała do szwedzkiego reżysera Rubena Östlunda za prześmiewczy komediodramat ""The Square"". Pozostałe nagrody w dużej mierze trafiły do hollywoodzkich gwiazd: Nicole Kidman, Diane Kruger, Joaquina Phoenixa i Sofii Coppoli. 
                    
                "
"pl_POL_tvn24_int" "2017-05-28 15:04:39" "Wasilewskiego pogoda na 16 dni: gorąco, ale z jednym wyjątkiem" "
                    
                     <img src=""https://r-scale-66.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p5/i/28dc6b0e1b33769b4b94685e4f4d1e5c/b231ed8b-671e-4ad0-b49c-3e1f500a9539.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W weekend do Polski dotarło gorące powietrze z Afryki. Ta upalna pogoda wkrótce zostanie na jakiś czas przerwana.
                    
                "
"pl_POL_tvn24_int" "2017-05-27 17:29:30" "Kolekcja Muzeum Techniki w rejestrze. ""To pomoże uchronić zbiory""" "
                    
                     <img src=""https://r-scale-9c.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p2/i/6dd4e10e3296fa63738371ec0d5df818/12a35732-1b47-4272-a1fb-db6c865c76aa.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Zbiory warszawskiego Muzeum Techniki trafiły do rejestru zabytków. - Jestem głęboko przekonany, że pomoże to uchronić zbiory przed rozproszeniem i zagrożeniem zniszczenia - stwierdził mazowiecki konserwator zabytków Jakub Lewicki.
                    
                "
"pl_POL_tvn24_int" "2017-05-27 12:41:19" "Nie żyje antyterrorysta. Zmarł podczas ćwiczeń na krakowskim Zakrzówku" "
                    
                     <img src=""https://r-scale-0f.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/eaa32c96f620053cf442ad32258076b9/1a1f5526-3288-11e4-8d19-0025b511229e.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Podczas ćwiczeń na krakowskim zalewie Zakrzówek zginął członek Samodzielnego Pododdziału Antyterrorystycznego Policji. Mężczyzna najprawdopodobniej stracił przytomność podczas nurkowania.
                    
                "
"pl_POL_tvn24_int" "2017-05-26 16:00:00" "Nie mogą wejść do środka. Gasić pożar będą jeszcze kilka dni" "
                    
                     <img src=""https://r-scale-cd.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/28dc6b0e1b33769b4b94685e4f4d1e5c/8d1d495f-11a3-4ad0-9bdc-204473348077.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Kilka dni ma potrwać dogaszanie pożaru hali w Wieruszowie (woj. łódzkie). W płomieniach stanął budynek, w którym składowane były płyty wiórowe. Hala ciągle grozi zawaleniem. Strażacy informują, że pracować będą tutaj jeszcze przez kilka kolejnych dni.
                    
                "
"pl_POL_tvn24_int" "2017-05-26 08:54:45" "Okaleczył butelką twarze Elwiry i Anny. Ma zarzut usiłowania zabójstwa" "
                    
                     <img src=""https://r-scale-ad.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/28dc6b0e1b33769b4b94685e4f4d1e5c/7a9598c7-4b29-4428-a25b-0cedf16cca1c.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Trzymiesięczny areszt, groźba dożywotniego więzienia. Tak się kończy śledztwo internetowe dwóch okaleczonych dziewczyn. Doprowadziły do zatrzymania swojego napastnika, a prokurator postawił mu zarzuty usiłowania zabójstwa, spowodowania ciężkiego uszczerbku na zdrowiu i udział w bójce z użyciem niebezpiecznego narzędzia. Podejrzany nie przyznaje się.
                    
                "
"pl_POL_tvn24_int" "2017-05-21 00:55:00" "Zbigniew Lewicki i Marek Ostrowski" "
                    
                     <img src=""https://r-scale-a7.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/acab0116c354964a558e65bdd07ff047/7443c571-da8f-489a-9150-ca7bdb8d7210.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Program prowadził Jacek Stawiski.
                    
                "
"pl_POL_tvn24_int" "2017-03-07 19:25:59" """Kwota nieprawdopodobnie kosmiczna"". Nowy rekord Wielkiej Orkiestry Świątecznej Pomocy" "
                    
                     <img src=""https://r-scale-78.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/5a142a55461d5fef016acfb927fee0bd/9c56b72a-1620-479e-a1b0-fa170be65e6f.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Do samego końca nie mogliśmy uwierzyć, że przekroczyliśmy granicę 100 milionów złotych - cieszył się szef Fundacji WOŚP Jurek Owsiak, prezentując na warszawskim Zamku Królewskim kwotę zebraną podczas 25. Finału. Zebrano 105 mln 570 tys. 801 zł i 49 groszy. - Ta kwota jest nieprawdopodobnie kosmiczna - stwierdził Owsiak.
                    
                "
"pl_POL_tvn24_int" "2016-11-11 22:20:42" """Stracimy dwa lata zanim pan Trump pozna świat""" "
                    
                                         Wybór kandydata republikanów Donalda Trumpa na prezydenta Stanów Zjednoczonych stanowi zagrożenie dla stosunków Unii Europejskiej z USA - powiedział w piątek przewodniczący Komisji Europejskiej Jean-Claude Juncker cytowany przez Reutera.
                    
                "
"pl_POL_tvn24_int" "2016-08-23 15:06:37" "Premia dla naszej brązowej medalistki. Dostała od miasta 40 tysięcy złotych" "
                    
                                         Poznań docenił Monikę Michalik. Polska zapaśniczka otrzymała od miasta nagrodę w wysokości 40 tysięcy złotych za zdobycie brązowego medalu na igrzyskach w Rio de Janeiro. - Cieszę się, że moja ciężka praca została doceniona - powiedziała szczęśliwa zawodniczka.
                    
                "
"pl_POL_tvn24_int" "2016-07-11 20:59:30" "Anglicy docenili Biało-Czerwonych. Dwóch Polaków w jedenastce marzeń Euro" "
                    
                                         Wyboru najlepszej jedenastki mistrzostw Europy dokonali angielscy dziennikarze gazety ""The Guardian"". Polscy kibice mogą być usatysfakcjonowani. Wśród najlepszych piłkarzy Euro znalazło się dwóch Polaków.
                    
                "
"pl_POL_tvn24_int" "2017-05-30 19:52:00" "Czerwony alert dla Dolnego Śląska. Ostrzeżenia prawie w całej Polsce" "
                    
                     <img src=""https://r-scale-31.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p5/i/404dcc91b2aeaa7caa47487d1483e48a/fdac360d-d9e4-4852-b435-97c78fa867f9.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Meteorolodzy zapowiadają ulewne opady i burze. W górskich rzekach nagle może wzrosnąć stan wód.
                    
                "
"pl_POL_tvn24_int" "2017-05-30 19:37:10" "Spór o księżniczkę. Poroszenko: Putin próbował nam ją wykraść" "
                    
                     <img src=""https://r-scale-aa.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/a8aa4874-17b6-45d6-a755-e7a72bb98ac4.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Prezydent Rosji Władimir Putin ""na oczach całej Europy spróbował wykraść dla rosyjskiej historii"" pamięć o kijowskiej księżniczce, a następnie królowej Francji, Annie Jarosławównie - oświadczył we wtorek prezydent Ukrainy Petro Poroszenko.

                    
                "
"pl_POL_tvn24_int" "2017-05-30 19:05:00" "Burze nad Polską, brak prądu, ostrzeżenia dla 12 województw" "
                    
                     <img src=""https://r-scale-f7.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/52653fde-6185-446f-8947-78c441a20a49.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Prawie pół tysiąca razy interweniowali we wtorek strażacy w związku z przechodzącymi nad Polską burzami i z silnym wiatrem. Ponad 15 tysięcy odbiorców nie ma prądu. Jedna osoba została ranna - poinformowała po godzinie 17 straż pożarna.
                    
                "
"pl_POL_tvn24_int" "2017-05-30 18:35:01" "Kilometry w korku, setki niecenzuralnych słów. Plan GDDKiA na zablokowanie autostrady" "
                    
                     <img src=""https://r-scale-4e.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/ed75dec6-8cb3-4faa-be67-accf8a0eb855.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    - Świetny plan! Tak trzymać - mówi przez okno kierowca, którego spotykamy na autostradzie A2 między Łodzią a Warszawą. Nie musi krzyczeć, bo od kilkudziesięciu minut stoi w długim korku. To efekt zaplanowanych prac - malowania pasów i łatania dziur. Dlaczego odbywają się one w środku dnia, a nie w nocy? GDDKiA twierdzi, że tak jest bezpieczniej.

                    
                "
"pl_POL_tvn24_int" "2017-05-30 16:42:00" "Tiger Woods na zdjęciu z aresztu. 
Internet wybuchł falą memów" "
                    
                     <img src=""https://r-scale-2c.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/e9fddaf2-22b7-4c7f-9dfa-d2acc7e31c98.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Tiger Woods doczekał się zdjęcia policyjnego. Sportowiec został zatrzymany przez funkcjonariuszy w poniedziałek nad ranem, a na fotografii zaprezentował się inaczej, niż pamiętamy go ze sportowych aren. Zdjęcie sprowokowało falę kreatywności internautów.
                    
                "
"pl_POL_tvn24_int" "2017-05-30 15:00:00" "Ostatnie oklaski dla Zbigniewa Wodeckiego" "
                    
                     <img src=""https://r-scale-72.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/8c878bf4-ba3f-42f8-97cc-a8ba2fa16a0e.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W ostatniej drodze Zbigniewowi Wodeckiemu towarzyszyli rodzina, przyjaciele i fani. Spoczął na cmentarzu Rakowickim w rodzinnym grobie. Żegnano go oklaskami. 
                    
                "
"pl_POL_tvn24_int" "2017-05-30 14:40:41" "Ostatni wspólny film małżeństwa Krauze 
w Karlowych Warach. ""Krzysztof byłby szczęśliwy""" "
                    
                     <img src=""https://r-scale-ce.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/c9d9793d-3720-428a-ab23-dbe097a73fd4.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    - Decyzja czeskiego festiwalu jest pięknym prezentem dla nas, filmowców, zwłaszcza w obecnej sytuacji - przyznaje w rozmowie z tvn24.pl Joanna Kos-Krauze. Film ""Ptaki śpiewają w Kigali"" Joanny Kos-Krauze i Krzysztofa Krauzego zakwalifikowany został do Konkursu Głównego Międzynarodowego Festiwalu Filmowego w Karlowych Warach.
                    
                "
"pl_POL_tvn24_int" "2017-05-30 11:22:00" "Jednego zabił, drugiemu zadał aż 38 ciosów nożem. Twierdzi, że się tylko bronił" "
                    
                     <img src=""https://r-scale-dc.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/35464c848f410e55a13bb9d78e7fddd0/3682c7b7-c9f9-42d1-8700-b9e6431e1694.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Prokuratorzy ze Świdnicy (woj. dolnośląskie) oskarżają 26-latka o zabójstwo mężczyzny z którym świętował w trakcie Bożego Narodzenia. Drugiego z kompanów oskarżony miał próbować zabić. Zadał mu 38 ciosów nożem. Do winy się nie przyznaje. Twierdzi, że tylko się bronił. 
                    
                "
"pl_POL_tvn24_int" "2017-05-29 16:39:34" "Rosja odzyskuje kosmiczne oczy. 
Wypatrują amerykańskich rakiet" "
                    
                     <img src=""https://r-scale-94.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/404dcc91b2aeaa7caa47487d1483e48a/7be392ad-c82d-48e5-bd6f-6c89e772852b.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Po latach zapaści Rosjanie odbudowują swój kosmiczny system ostrzegania. Z kosmodromu w Plesiecku odpalono rakietę Sojuz z drugim satelitą systemu EKS. Wszystko wskazuje na to, że operacja przebiegła pomyślnie i urządzenie działa normalnie.
                    
                "
"pl_POL_tvn24_int" "2017-05-21 00:55:00" "Zbigniew Lewicki i Marek Ostrowski" "
                    
                     <img src=""https://r-scale-a7.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/acab0116c354964a558e65bdd07ff047/7443c571-da8f-489a-9150-ca7bdb8d7210.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Program prowadził Jacek Stawiski.
                    
                "
"pl_POL_tvn24_int" "2017-03-07 19:25:59" """Kwota nieprawdopodobnie kosmiczna"". Nowy rekord Wielkiej Orkiestry Świątecznej Pomocy" "
                    
                     <img src=""https://r-scale-78.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/5a142a55461d5fef016acfb927fee0bd/9c56b72a-1620-479e-a1b0-fa170be65e6f.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Do samego końca nie mogliśmy uwierzyć, że przekroczyliśmy granicę 100 milionów złotych - cieszył się szef Fundacji WOŚP Jurek Owsiak, prezentując na warszawskim Zamku Królewskim kwotę zebraną podczas 25. Finału. Zebrano 105 mln 570 tys. 801 zł i 49 groszy. - Ta kwota jest nieprawdopodobnie kosmiczna - stwierdził Owsiak.
                    
                "
"pl_POL_tvn24_int" "2016-11-11 22:20:42" """Stracimy dwa lata zanim pan Trump pozna świat""" "
                    
                                         Wybór kandydata republikanów Donalda Trumpa na prezydenta Stanów Zjednoczonych stanowi zagrożenie dla stosunków Unii Europejskiej z USA - powiedział w piątek przewodniczący Komisji Europejskiej Jean-Claude Juncker cytowany przez Reutera.
                    
                "
"pl_POL_tvn24_int" "2016-08-23 15:06:37" "Premia dla naszej brązowej medalistki. Dostała od miasta 40 tysięcy złotych" "
                    
                                         Poznań docenił Monikę Michalik. Polska zapaśniczka otrzymała od miasta nagrodę w wysokości 40 tysięcy złotych za zdobycie brązowego medalu na igrzyskach w Rio de Janeiro. - Cieszę się, że moja ciężka praca została doceniona - powiedziała szczęśliwa zawodniczka.
                    
                "
"pl_POL_tvn24_int" "2016-07-11 20:59:30" "Anglicy docenili Biało-Czerwonych. Dwóch Polaków w jedenastce marzeń Euro" "
                    
                                         Wyboru najlepszej jedenastki mistrzostw Europy dokonali angielscy dziennikarze gazety ""The Guardian"". Polscy kibice mogą być usatysfakcjonowani. Wśród najlepszych piłkarzy Euro znalazło się dwóch Polaków.
                    
                "
"pl_POL_tvn24_int" "2016-03-01 17:48:09" "Czekał dłużej niż Leo. 70 lat kariery, 527 filmów" "
                    
                                         Ennio Moricone jest jednym z najsłynniejszych kompozytorów muzyki filmowej w historii gatunku. Przez siedem dekad pracy artystycznej skomponował muzykę do 527 filmów. Chociaż na swoim koncie miał już sześć nominacji i Oscara honorowego, to ścieżka do ""Nienawistnej ósemki"" przyniosła mu pierwszą statuetkę. 
                    
                "
"pl_POL_tvn24_int" "2017-06-02 10:07:00" "Atak na kasyno, 36 ofiar. Jedna osoba poszukiwana" "
                    
