"2764715"	"en_GBR_dailyt_int"	"2014-08-28 16:26:24"	"47 UN peacekeepers 'abducted by al-Qaeda linked Syrian rebels'"	"UN"
"2765435"	"en_GBR_dailyt_int"	"2014-08-28 17:26:24"	"EU to ban high-energy hair dryers, smartphones and kettles"	"EU"
"2766161"	"en_GBR_dailyt_int"	"2014-08-28 18:26:25"	"EU to ban high-energy hair dryers, smartphones and kettles"	"EU"
"2771040"	"en_GBR_dailyt_int"	"2014-08-29 03:26:30"	"Ebola numbers could reach 20,000, UN warns"	"UN"
"2773528"	"en_GBR_dailyt_int"	"2014-08-29 09:26:33"	"UN: Syria is biggest humanitarian emergency of our era with three million Syrians now refugees"	"UN"
"2775884"	"en_GBR_dailyt_int"	"2014-08-29 13:26:33"	"EU satellites fired into wrong orbit by 'software bug'"	"EU"
"2783362"	"en_GBR_dailyt_int"	"2014-08-30 04:26:47"	"UN says detained peacekeepers in Syria are 'safe'"	"UN"
"2786640"	"en_GBR_dailyt_int"	"2014-08-30 14:26:50"	"Presence of Russian troops is an act of aggression and EU must react, says Ukraine"	"EU"
"2789016"	"en_GBR_dailyt_int"	"2014-08-30 20:26:52"	"EU says no to Lord Nobody"	"EU"
"2789770"	"en_GBR_dailyt_int"	"2014-08-30 22:26:52"	"David Cameron scores EU victory as Polish ally named new European president"	"EU"
"2791252"	"en_GBR_dailyt_int"	"2014-08-31 02:55:45"	"EU gives Russia new sanctions ultimatum"	"EU"
"2792956"	"en_GBR_dailyt_int"	"2014-08-31 08:55:49"	"Who is Federica Mogherini - the new woman in charge of EU foreign policy?"	"EU"
"2794602"	"en_GBR_dailyt_int"	"2014-08-31 13:55:53"	"Filipino UN troops escape standoff in the Golan Heights"	"UN"
"2806026"	"en_GBR_dailyt_int"	"2014-09-01 15:56:08"	"Military option on Ukraine 'does not exist', says new EU chief"	"EU"
"2807340"	"en_GBR_dailyt_int"	"2014-09-01 17:56:10"	"Military option on Ukraine 'does not exist', says new EU chief"	"EU"
"2809188"	"en_GBR_dailyt_int"	"2014-09-01 20:56:11"	"Both sides in the Iraqi conflict committing acts of violence against civilians, says UN"	"UN"
"2815792"	"en_GBR_dailyt_int"	"2014-09-02 11:56:17"	"Ebola threatens food security in West Africa, says UN"	"UN"
"2821725"	"en_GBR_dailyt_int"	"2014-09-02 20:56:21"	"Al-Qaeda fighters in talks with UN as extremist group issues list of demands for release of peacekeepers"	"UN"
"2831666"	"en_GBR_dailyt_int"	"2014-09-03 15:56:38"	"EU sanctions to target Russian oil industry and strip Russia of World Cup"	"EU"
"2835515"	"en_GBR_dailyt_int"	"2014-09-03 21:56:41"	"EU judges rule on what is allowed to be considered as political parody"	"EU"
"2848576"	"en_GBR_dailyt_int"	"2014-09-04 21:56:59"	"EU and US to announce further sanctions on Russa 'to force Putin to the negotiating table'"	"EU"
"2849702"	"en_GBR_dailyt_int"	"2014-09-04 23:57:01"	"EU and US to announce further sanctions on Russia 'to force Putin to the negotiating table'"	"EU"
"2858730"	"en_GBR_dailyt_int"	"2014-09-05 17:57:08"	"Abducted UN peacekeepers threatened with sharia trial by al-Qaeda group in Syria"	"UN"
"2880648"	"en_GBR_dailyt_int"	"2014-09-11 00:34:00"	"All EU countries want Britain to stay - except France"	"EU"
"2890024"	"en_GBR_dailyt_int"	"2014-09-11 11:34:03"	"Five EU nations complain to Israel over land grab"	"EU"
"2890831"	"en_GBR_dailyt_int"	"2014-09-11 12:34:03"	"Nusra Front releases video of kidnapped UN Fiji peacekeepers"	"UN"
"2905911"	"en_GBR_dailyt_int"	"2014-09-12 14:34:11"	"EU targets oligarchs and rebels with new sanctions"	"EU"
"2948439"	"en_GBR_dailyt_int"	"2014-09-16 15:34:51"	"Scotland 'risks losing' opt-outs on Euro and Schengen if it splits from UK, warns EU expert"	"EU"
"2949121"	"en_GBR_dailyt_int"	"2014-09-16 16:34:52"	"Ukraine separatists granted self-rule and amnesty as Kiev agrees EU pact"	"EU"
"2950584"	"en_GBR_dailyt_int"	"2014-09-16 18:34:53"	"After years of turmoil, Ukraine's EU agreement is a moment of history"	"EU"
"2952978"	"en_GBR_dailyt_int"	"2014-09-16 22:34:55"	"Ukraine approves historic EU membership deal"	"EU"
"2953558"	"en_GBR_dailyt_int"	"2014-09-16 23:34:55"	"Ukraine approves historic EU deal, breaking ties with Moscow"	"EU"
"2971170"	"en_GBR_dailyt_int"	"2014-09-18 09:35:06"	"Could Scotland become the 194th UN member state?"	"UN"
"2982837"	"en_GBR_dailyt_int"	"2014-09-19 05:35:15"	"UN to deploy Ebola mission as death toll continues to rise"	"UN"
"2984833"	"en_GBR_dailyt_int"	"2014-09-19 09:35:17"	"Roadside bomb kills 5 UN peacekeepers in Mali"	"UN"
"3010587"	"en_GBR_dailyt_int"	"2014-09-22 01:35:44"	"Barack Obama to push for UN Jihadi travel ban"	"UN"
"3013510"	"en_GBR_dailyt_int"	"2014-09-22 09:35:46"	"Barack Obama to push for UN Jihadi travel ban"	"UN"
"3016902"	"en_GBR_dailyt_int"	"2014-09-22 15:35:48"	"UK Government to push Iranians for release of 'female volleyball prisoner' at UN General Assembly"	"UN"
"3030259"	"en_GBR_dailyt_int"	"2014-09-23 17:03:18"	"Leonardo DiCaprio tells UN Climate Change conference: 'make history or be vilified by it'"	"UN"
"3030257"	"en_GBR_dailyt_int"	"2014-09-23 17:03:18"	"Ed Miliband backs Syria air strikes but calls for UN role in conflict"	"UN"
"3031853"	"en_GBR_dailyt_int"	"2014-09-23 19:03:20"	"Eurosceptics make inroads into Merkel's pro-EU Germany"	"EU"
"3033723"	"en_GBR_dailyt_int"	"2014-09-23 22:03:20"	"Obama to walk in the footsteps of George W Bush at UN"	"UN"
"3034999"	"en_GBR_dailyt_int"	"2014-09-24 00:03:21"	"Leonardo DiCaprio urges UN to tackle 'humankind's greatest challenge' climate change"	"UN"
"3038897"	"en_GBR_dailyt_int"	"2014-09-24 09:03:26"	"How not all of Barack Obama's climate change 'facts' in UN speech stack up"	"UN"
"3044250"	"en_GBR_dailyt_int"	"2014-09-24 18:03:29"	"Full text of Barack Obama's speech to the UN General Assembly"	"UN"
"3044965"	"en_GBR_dailyt_int"	"2014-09-24 19:03:30"	"Five takeaways from Barack Obama's speech to the UN"	"UN"
"3044971"	"en_GBR_dailyt_int"	"2014-09-24 19:03:30"	"What is the UN General Assembly?"	"UN"
"3045607"	"en_GBR_dailyt_int"	"2014-09-24 20:03:31"	"Key quotes from Barack Obama's UN speech"	"UN"
"3102510"	"en_GBR_dailyt_int"	"2014-09-29 23:16:21"	"Israeli PM denounces UN agency as 'terrorist rights council' for Gaza investigation"	"UN"
"3124020"	"en_GBR_dailyt_int"	"2014-10-01 15:16:34"	"Lord Hill: I will put EU laws above Britain's national interest"	"EU"
"3140055"	"en_GBR_dailyt_int"	"2014-10-02 19:16:44"	"Isil commits human rights atrocities on 'staggering' scale, says UN"	"UN"
"3163742"	"en_GBR_dailyt_int"	"2014-10-04 23:17:01"	"Britain part of group of EU countries pushing for firmer border controls over Isil threat"	"EU"
"3174983"	"en_GBR_dailyt_int"	"2014-10-06 05:17:11"	"Joe Biden forced to apologise to UAE and Turkey over Syria remarks"	"AU"
"3183402"	"en_GBR_dailyt_int"	"2014-10-06 20:17:15"	"UN experts scuttle hopes Haiti shipwreck was Christopher Columbus ship"	"UN"
"3193716"	"en_GBR_dailyt_int"	"2014-10-07 16:17:22"	"France heads for deficit battle with EU"	"EU"
"3195061"	"en_GBR_dailyt_int"	"2014-10-07 18:17:23"	"France quarrels with EU over economic policy"	"EU"
"3199085"	"en_GBR_dailyt_int"	"2014-10-08 01:17:25"	"Syria admits it has four more chemical weapons plants, says UN official"	"UN"
"3210610"	"en_GBR_dailyt_int"	"2014-10-08 22:17:30"	"Bavarian farmer puts nappies on his cows in EU protest"	"EU"
"3216750"	"en_GBR_dailyt_int"	"2014-10-09 11:17:34"	"Bavarian farmer puts nappies on his cows in EU protest"	"EU"
"3238951"	"en_GBR_dailyt_int"	"2014-10-11 01:17:45"	"We could face genocide in Kobane as Isil attack, warns UN"	"UN"
"3267687"	"en_GBR_dailyt_int"	"2014-10-13 23:18:08"	"UN chief denounces 'provocations' after Jerusalem clashes"	"UN"
"3274041"	"en_GBR_dailyt_int"	"2014-10-14 12:18:11"	"UN employee dies of Ebola in hospital in Germany"	"UN"
"3274038"	"en_GBR_dailyt_int"	"2014-10-14 12:18:11"	"Isil carried out massacres and mass sexual enslavement of Yazidis, UN confirms"	"UN"
"3275936"	"en_GBR_dailyt_int"	"2014-10-14 15:18:12"	"Germany's Draghi plan challenge heads to EU Court"	"EU"
"3301142"	"en_GBR_dailyt_int"	"2014-10-16 12:19:09"	"Putin in Serbia: the EU candidate country welcomes 'our president'"	"EU"
"3303114"	"en_GBR_dailyt_int"	"2014-10-16 15:19:10"	"EU digital chief boasts he 'goes online every day' and can use an iPhone"	"EU"
"3313320"	"en_GBR_dailyt_int"	"2014-10-17 10:19:16"	"Watch: David Beckham speaks in Ebola UNICEF video appeal"	"UN"
"3347281"	"en_GBR_dailyt_int"	"2014-10-20 17:19:45"	"France proposes to bar 'undesirable' EU migrants on terror grounds"	"EU"
"3347280"	"en_GBR_dailyt_int"	"2014-10-20 17:19:45"	"'Scrap EU Strasbourg seat to save €1bn in four years'"	"EU"
"3398315"	"en_GBR_dailyt_int"	"2014-10-24 13:20:21"	"EU pledges €1bn Ebola aid for west Africa amid warnings of 'explosion' of virus by mid-December"	"EU"
"3398317"	"en_GBR_dailyt_int"	"2014-10-24 13:20:21"	"David Cameron demands emergency talks over EU budget"	"EU"
"3398984"	"en_GBR_dailyt_int"	"2014-10-24 14:20:21"	"The EU's bizarre budget demand could unite Britain against it"	"EU"
"3400255"	"en_GBR_dailyt_int"	"2014-10-24 16:20:22"	"Marine Le Pen visit prompts Calais clashes as Front National calls for internal EU border controls"	"EU"
"3400260"	"en_GBR_dailyt_int"	"2014-10-24 16:20:22"	"David Cameron: Britain will not pay extra £1.7bn for EU budget"	"EU"
"3405280"	"en_GBR_dailyt_int"	"2014-10-25 00:20:25"	"George Osborne failed to tell David Cameron about EU bill"	"EU"
"3412397"	"en_GBR_dailyt_int"	"2014-10-25 20:20:30"	"£1.7bn EU budget bill shows David Cameron is right about Europe, says Bernard Jenkin"	"EU"
"3429304"	"en_GBR_dailyt_int"	"2014-10-27 13:20:42"	"Russia and Ukraine promise peace after pro-EU elections"	"EU"
"3430627"	"en_GBR_dailyt_int"	"2014-10-27 15:20:43"	"EU threatens to fine Britain unless it pays £1.7billion bill"	"EU"
"3432715"	"en_GBR_dailyt_int"	"2014-10-27 18:20:44"	"Pro-EU parties set to control Ukraine's parliament"	"EU"
"3432713"	"en_GBR_dailyt_int"	"2014-10-27 18:20:44"	"Watch: David Cameron makes statement on £1.7bn EU budget payout"	"EU"
"3434559"	"en_GBR_dailyt_int"	"2014-10-27 21:20:45"	"David Cameron: Brussels' budget demand makes EU reform harder"	"EU"
"3448021"	"en_GBR_dailyt_int"	"2014-10-28 22:20:54"	"David Cameron 'may never be able to control' EU immigration, Nick Boles says"	"EU"
"3449033"	"en_GBR_dailyt_int"	"2014-10-29 00:20:55"	"North Korea launches PR campaign in response to damning UN report"	"UN"
"3482213"	"en_GBR_dailyt_int"	"2014-10-31 14:04:04"	"Jihadists from around the world flock to fight with Isil: UN"	"UN"
"3487679"	"en_GBR_dailyt_int"	"2014-10-31 23:04:06"	"Jihadists from around the world flock to fight with Isil: UN"	"UN"
"3488206"	"en_GBR_dailyt_int"	"2014-11-01 00:04:06"	"Fears as EU takes over Mediterranean migrants operation"	"EU"
"3497610"	"en_GBR_dailyt_int"	"2014-11-02 05:04:21"	"UN Ebola victim being treated in French hospital"	"UN"
"3500035"	"en_GBR_dailyt_int"	"2014-11-02 13:04:25"	"Germany says UK could leave EU if David Cameron insists on migrant quotas"	"EU"
"3511684"	"en_GBR_dailyt_int"	"2014-11-03 15:04:36"	"Monte Paschi plans EU stress test capital increase"	"EU"
"3512360"	"en_GBR_dailyt_int"	"2014-11-03 16:04:36"	"No, Angela Merkel hasn't issued an 'ultimatum' to David Cameron over EU migrants"	"EU"
"3536751"	"en_GBR_dailyt_int"	"2014-11-05 13:04:48"	"Why do France and Germany keep breaking EU rules?"	"EU"
"3561596"	"en_GBR_dailyt_int"	"2014-11-07 11:36:34"	"EU surcharge deadline to be delayed until after the general election"	"EU"
"3605646"	"en_GBR_dailyt_int"	"2014-11-11 15:36:55"	"EU court rules benefit tourists can be excluded from welfare schemes"	"EU"
"3610843"	"en_GBR_dailyt_int"	"2014-11-12 00:36:58"	"EU benefit tourists face being sent home after landmark court ruling"	"EU"
"3616328"	"en_GBR_dailyt_int"	"2014-11-12 12:37:01"	"Lies, damn lies and David Cameron's EU policy"	"EU"
"3635561"	"en_GBR_dailyt_int"	"2014-11-13 21:37:12"	"Jean-Claude Juncker 'sacks' EU scientific adviser over her pro-GM views"	"EU"
"3636098"	"en_GBR_dailyt_int"	"2014-11-13 22:37:12"	"Jean-Claude Juncker 'sacks' EU scientific adviser over her pro-GM views"	"EU"
"3644560"	"en_GBR_dailyt_int"	"2014-11-14 15:37:17"	"Q&A: What is the EU budget and why is the UK being asked for another £1.7bn?"	"EU"
"3650079"	"en_GBR_dailyt_int"	"2014-11-15 02:42:28"	"EU's Juncker blames difference in tax regimes and languages for scandal"	"EU"
"3652697"	"en_GBR_dailyt_int"	"2014-11-15 09:42:30"	"EU's Juncker blames difference in tax regimes and languages for scandal"	"EU"
"3664968"	"en_GBR_dailyt_int"	"2014-11-16 19:42:40"	"EU considering 'sanctions' against Israel over settlements"	"EU"
"3680253"	"en_GBR_dailyt_int"	"2014-11-18 02:42:53"	"Amnesty: UAE in unprecedented clampdown on dissent"	"AU"
"3686661"	"en_GBR_dailyt_int"	"2014-11-18 14:42:56"	"Refusal to pay extra £5.4bn to EU budget is 'extremism' say MEPs"	"EU"
"3693381"	"en_GBR_dailyt_int"	"2014-11-19 01:43:02"	"UN panel demands North Korea human rights investigation"	"UN"
"3706884"	"en_GBR_dailyt_int"	"2014-11-20 02:43:09"	"UN Security Council adds Libya Islamists to terror list"	"UN"
"3707989"	"en_GBR_dailyt_int"	"2014-11-20 05:43:10"	"Pyongyang threatens new nuclear test in response to UN criticism"	"UN"
"3719467"	"en_GBR_dailyt_int"	"2014-11-21 00:43:18"	"French gloat over EU budget bill as they pocket a billion"	"EU"
"3719894"	"en_GBR_dailyt_int"	"2014-11-21 01:43:18"	"French gloat over EU budget bill as they pocket a billion"	"EU"
"3741413"	"en_GBR_dailyt_int"	"2014-11-23 04:43:48"	"N.Korea warns 'catastrophic consequences' over UN rights ruling"	"UN"
"3755720"	"en_GBR_dailyt_int"	"2014-11-24 15:43:59"	"EU faces division as it decides whether to finally sanction France"	"EU"
"3758484"	"en_GBR_dailyt_int"	"2014-11-24 19:44:01"	"Sketch: The EU debate keeps bubbling away"	"EU"
"3766718"	"en_GBR_dailyt_int"	"2014-11-25 12:44:07"	"Pope Francis warns European idea replaced by 'bureaucratic technicalities' of EU"	"EU"
"3768799"	"en_GBR_dailyt_int"	"2014-11-25 15:44:08"	"Pope Francis warns European ideal replaced by 'bureaucratic technicalities' of EU"	"EU"
"3782504"	"en_GBR_dailyt_int"	"2014-11-26 16:44:17"	"UK faces £34bn bill for black hole in EU budget"	"EU"
"3806342"	"en_GBR_dailyt_int"	"2014-11-28 15:44:28"	"Other EU countries stopped my plans for cap on migrants, says David Cameron"	"EU"
"3810684"	"en_GBR_dailyt_int"	"2014-11-28 23:44:31"	"UN panel criticises US record on torture"	"UN"
"3836777"	"en_GBR_dailyt_int"	"2014-12-01 19:44:17"	"Food supplies to Syrian refugees halted as UN's money runs out"	"UN"
"3837351"	"en_GBR_dailyt_int"	"2014-12-01 20:44:17"	"Herman Van Rompuy will be paid more than £500,000 by the EU to do nothing"	"EU"
"3873747"	"en_GBR_dailyt_int"	"2014-12-04 16:44:41"	"Zimbabwe's government admits capturing baby elephants to send to UAE"	"AU"
"3938165"	"en_GBR_dailyt_int"	"2014-12-10 13:45:48"	"CIA torture report: North Korea urges UN action over 'inhuman' US torture"	"UN"
"3943009"	"en_GBR_dailyt_int"	"2014-12-10 20:45:52"	"EU judge gives Jean-Claude Juncker the 'key task' of defeating Euroscepticism"	"EU"
"3965473"	"en_GBR_dailyt_int"	"2014-12-12 15:40:32"	"CIA torture report: Prosecute US officials, says UN chief"	"UN"
"3967347"	"en_GBR_dailyt_int"	"2014-12-12 18:40:33"	"EU tries to ground Bashar al-Assad's warplanes by banning fuel supplies"	"EU"
"3974503"	"en_GBR_dailyt_int"	"2014-12-13 13:40:41"	"UN climate talks in Lima extended into Saturday"	"UN"
"3980785"	"en_GBR_dailyt_int"	"2014-12-14 09:40:51"	"Lima climate change talks: UN members agree deal on next steps to tackle global warming"	"UN"
"3982632"	"en_GBR_dailyt_int"	"2014-12-14 14:40:53"	"Lima climate change summit: 'weak' UN deal could let countries dodge green pledges"	"UN"
"3984697"	"en_GBR_dailyt_int"	"2014-12-14 19:40:55"	"Benjamin Netanyahu rebuffs planned UN withdrawal timetable"	"UN"
"4005179"	"en_GBR_dailyt_int"	"2014-12-16 13:41:16"	"How the EU is throttling online business with idiotic VAT reform"	"EU"
"4008488"	"en_GBR_dailyt_int"	"2014-12-16 18:41:18"	"EU 'wastes' airport funding worth £1bn"	"EU"
"4009203"	"en_GBR_dailyt_int"	"2014-12-16 19:41:18"	"EU 'wastes' airport funding on unused runways"	"EU"
"4022755"	"en_GBR_dailyt_int"	"2014-12-17 20:41:29"	"Britain hits out at 'outdated' UN decolonisation committee in Falklands row"	"UN"
"4030075"	"en_GBR_dailyt_int"	"2014-12-18 11:41:35"	"EU court rules that fatness 'can constitute a disability'"	"EU"
"4033642"	"en_GBR_dailyt_int"	"2014-12-18 16:41:37"	"Is the EU right to consider obesity a disability?"	"EU"
"4042377"	"en_GBR_dailyt_int"	"2014-12-19 10:58:15"	"EU needs long-term Russia strategy, Donald Tusk states"	"EU"
"4103833"	"en_GBR_dailyt_int"	"2014-12-26 04:59:34"	"Khartoum expels senior UN figures"	"UN"
"4133791"	"en_GBR_dailyt_int"	"2014-12-29 20:00:15"	"Greece 'on a collision course with EU' warns Germany"	"EU"
"4146935"	"en_GBR_dailyt_int"	"2014-12-31 02:00:28"	"What failed Palestinian UN statehood bid means"	"UN"
"4146936"	"en_GBR_dailyt_int"	"2014-12-31 02:00:28"	"UN rejects Palestinian resolution for statehood"	"UN"
"4154649"	"en_GBR_dailyt_int"	"2014-12-31 21:00:36"	"Latvia to maintain tough line on Russia as it assumes EU Presidency"	"EU"
"4193680"	"en_GBR_dailyt_int"	"2015-01-05 22:16:07"	"Cornish pasty 'threatened by EU-US trade deal'"	"EU"
"4199162"	"en_GBR_dailyt_int"	"2015-01-06 12:16:16"	"EU-US free trade deal: which British food products are imitated in US?"	"EU"
"4203193"	"en_GBR_dailyt_int"	"2015-01-06 19:16:19"	"Naftali Bennett denies his conduct led to deadly 1996 Israeli shelling of UN compound"	"UN"
"4207723"	"en_GBR_dailyt_int"	"2015-01-07 06:16:25"	"Palestinians join war crimes court after failed UN statehood bid"	"UN"
"4217469"	"en_GBR_dailyt_int"	"2015-01-07 22:16:33"	"Palestinians will join the International Criminal Court in April, UN confirms"	"UN"
"4237297"	"en_GBR_dailyt_int"	"2015-01-09 13:16:48"	"Taxpayers face bill for £36bn EU pensions time bomb"	"EU"
"4239684"	"en_GBR_dailyt_int"	"2015-01-09 17:16:50"	"EU pushing for new anti-terror powers to monitor air travel"	"EU"
"4337392"	"en_GBR_dailyt_int"	"2015-01-15 20:57:22"	"UN appeals to Saudi Arabia to halt activist's flogging"	"UN"
"4341253"	"en_GBR_dailyt_int"	"2015-01-16 00:57:24"	"UN appeals to Saudi Arabia to halt activist's flogging"	"UN"
"4397657"	"en_GBR_dailyt_int"	"2015-01-18 22:58:16"	"Jean-Claude Juncker compares British membership of EU to doomed romance"	"EU"
"4410133"	"en_GBR_dailyt_int"	"2015-01-19 13:58:23"	"EU anti-terror talks: ministers plan 'new era of travel surveillance'"	"EU"
"4434586"	"en_GBR_dailyt_int"	"2015-01-20 15:58:37"	"Vince Cable: Referendum on the EU is 'dangerous'"	"EU"
"4468144"	"en_GBR_dailyt_int"	"2015-01-27 17:01:21"	"UN refugee agency stops Gaza repairs amid funding crisis"	"UN"
"4472608"	"en_GBR_dailyt_int"	"2015-01-27 21:01:23"	"Greece objects to EU call for more Russia sanctions"	"EU"
"4532648"	"en_GBR_dailyt_int"	"2015-01-31 19:09:10"	"Greece crisis could derail PM's plans for EU reform, warns Norman Lamont"	"EU"
"4556108"	"en_GBR_dailyt_int"	"2015-02-02 01:09:27"	"UN aviation body to hold safety summit"	"UN"
"4575578"	"en_GBR_dailyt_int"	"2015-02-02 21:09:38"	"Angela Merkel visits Hungary in bid to break EU nation's warm ties with Russia"	"EU"
"4575577"	"en_GBR_dailyt_int"	"2015-02-02 21:09:38"	"EU crime TV show launched to 'bring together' a divided continent"	"EU"
"4590417"	"en_GBR_dailyt_int"	"2015-02-03 13:09:47"	"UN court says neither Serbia nor Croatia committed genocide in 1990s wars"	"UN"
"4591495"	"en_GBR_dailyt_int"	"2015-02-03 14:09:47"	"UN Gaza inquiry head quits after Israel accuses him of bias"	"UN"
"4638769"	"en_GBR_dailyt_int"	"2015-02-05 13:10:12"	"EU growth gets boost from oil but risks 'intensify'"	"EU"
"4663395"	"en_GBR_dailyt_int"	"2015-02-06 14:10:23"	"Saudi 'investigates why female diplomat addressed UN without head scarf'"	"UN"
"4665531"	"en_GBR_dailyt_int"	"2015-02-06 16:10:26"	"US threats to arm Ukraine a 'bluff', say EU diplomats"	"EU"
"4672709"	"en_GBR_dailyt_int"	"2015-02-06 23:10:29"	"Kosovo 'to wipe citizens' debts' in bid to stop exodus to EU"	"EU"
"4724029"	"en_GBR_dailyt_int"	"2015-02-09 14:48:10"	"Ukraine crisis: EU suspends Russia sanctions ahead of Minsk talks - latest"	"EU"
"4724028"	"en_GBR_dailyt_int"	"2015-02-09 14:48:10"	"EU delays fresh Russia sanctions ahead of Ukraine talks"	"EU"
"4725160"	"en_GBR_dailyt_int"	"2015-02-09 15:48:11"	"Ukraine crisis: EU postpones Russia sanctions ahead of Minsk talks - latest"	"EU"
"4727210"	"en_GBR_dailyt_int"	"2015-02-09 17:48:12"	"Scandal of Sicilian village's €2m EU-funded 'lift to nowhere'"	"EU"
"4791647"	"en_GBR_dailyt_int"	"2015-02-12 12:09:55"	"Greece at EU summit: Will a compromise be reached?"	"EU"
"4791646"	"en_GBR_dailyt_int"	"2015-02-12 12:09:55"	"Greece at EU summit: Timeline of hurdles coming up for Greece"	"EU"
"4797507"	"en_GBR_dailyt_int"	"2015-02-12 17:09:57"	"What the EU summit leaders said - and what they really think"	"EU"
"4832312"	"en_GBR_dailyt_int"	"2015-02-14 06:10:16"	"Bashar al-Assad 'part of the solution' in Syria, says UN envoy"	"UN"
"4888125"	"en_GBR_dailyt_int"	"2015-02-16 23:10:49"	"Greeks celebrate as EU debt talks collapse"	"EU"
"4923225"	"en_GBR_dailyt_int"	"2015-02-18 12:11:20"	"Syria 'agrees to freeze attack on Aleppo rebels for six weeks', says UN envoy"	"UN"
"4936054"	"en_GBR_dailyt_int"	"2015-02-19 00:11:26"	"Libya and Egypt ask UN to lift arms embargo to fight Islamic State"	"UN"
"4978799"	"en_GBR_dailyt_int"	"2015-02-20 20:12:55"	"UN panel on climate change head accused of sexual harassment and stalking"	"UN"
"4981606"	"en_GBR_dailyt_int"	"2015-02-20 23:12:57"	"UN investigators ready to release secret Syria 'war criminals' list"	"UN"
"5016816"	"en_GBR_dailyt_int"	"2015-02-22 20:13:19"	"UN condemns abduction of 89 South Sudanese children by unidentified armed group"	"UN"
"5056415"	"en_GBR_dailyt_int"	"2015-02-24 15:02:04"	"Head of UN climate panel resigns over sexual harassment claims"	"UN"
"5124527"	"en_GBR_dailyt_int"	"2015-02-27 13:31:44"	"North Korean spies infiltrated UN agencies"	"UN"
"5129026"	"en_GBR_dailyt_int"	"2015-02-27 17:31:46"	"North Korean spies infiltrated UN agencies"	"UN"
"5131192"	"en_GBR_dailyt_int"	"2015-02-27 19:31:47"	"North Korea infiltrates UN with father-and-son team of spies"	"UN"
"5162935"	"en_GBR_dailyt_int"	"2015-03-01 17:55:16"	"UN fears hundreds of children kidnapped in South Sudan"	"UN"
"5179855"	"en_GBR_dailyt_int"	"2015-03-02 12:55:26"	"More than 6,000 killed in 'merciless devastation' in Ukraine, says UN"	"UN"
"5264903"	"en_GBR_dailyt_int"	"2015-03-06 03:39:40"	"American arrested in UAE after criticising employer on Facebook"	"AU"
"5286149"	"en_GBR_dailyt_int"	"2015-03-07 01:39:53"	"Oil middleman between Syria and Isil is new target for EU sanctions"	"EU"
"5365943"	"en_GBR_dailyt_int"	"2015-03-10 19:40:42"	"Watch live: Hillary Clinton to address email use after UN remarks"	"UN"
"5369988"	"en_GBR_dailyt_int"	"2015-03-10 23:40:44"	"Front National says it is victim of 'huge political manipulation' after accusations of €7.5million EU fraud"	"EU"
"5381287"	"en_GBR_dailyt_int"	"2015-03-11 11:42:04"	"Italy calls for migration centres outside EU"	"EU"
"5494066"	"en_GBR_dailyt_int"	"2015-03-16 14:32:47"	"'Appeasement' of Putin by EU leaders could cause rift with White House, warns EU president"	"EU"
"5503002"	"en_GBR_dailyt_int"	"2015-03-16 22:32:52"	"Frenchman packs Russian wife in suitcase to enter EU"	"EU"
"5528549"	"en_GBR_dailyt_int"	"2015-03-17 23:33:07"	"Did Western agents assassinate the UN Secretary General in 1961?: Four theories"	"UN"
"5577252"	"en_GBR_dailyt_int"	"2015-03-19 22:38:43"	"White House: US 'to reevaluate' backing for Israel at UN"	"UN"
"5586281"	"en_GBR_dailyt_int"	"2015-03-20 08:38:47"	"White House: US 'to reevaluate' backing for Israel at UN"	"UN"
"5594989"	"en_GBR_dailyt_int"	"2015-03-20 16:38:51"	"David Cameron: 'I will triumph in Mission: Impossible on EU reform'"	"EU"
"5615676"	"en_GBR_dailyt_int"	"2015-03-21 16:39:03"	"Pharrell Williams speaks at the UN about happiness"	"UN"
"5754756"	"en_GBR_dailyt_int"	"2015-03-27 19:20:11"	"Syria is blocking aid to thousands of its civilians, UN is warned"	"UN"
"5915742"	"en_GBR_dailyt_int"	"2015-04-04 05:21:49"	"UN to consider pause in Yemen bombing as death toll rises"	"UN"
"5938457"	"en_GBR_dailyt_int"	"2015-04-05 12:22:03"	"Germanwings plane crash: EU found 'issues' with German aviation regulator"	"EU"
"6080989"	"en_GBR_dailyt_int"	"2015-04-12 08:23:40"	"UN urges 'humanitarian pause' in Yemen's 'catastrophic' war"	"UN"
"6103626"	"en_GBR_dailyt_int"	"2015-04-13 12:36:12"	"More than 6,000 European jihadists in Syria, EU official says"	"EU"
"6141920"	"en_GBR_dailyt_int"	"2015-04-15 04:36:36"	"UN chief gives 007 a special mission - to eliminate mines"	"UN"
"6168324"	"en_GBR_dailyt_int"	"2015-04-16 08:36:52"	"UN peace envoy to Yemen quits as civil war escalates."	"UN"
"6195294"	"en_GBR_dailyt_int"	"2015-04-17 12:37:10"	"UN chief calls for Yemen ceasefire while seeking new peace envoy"	"UN"
"6200673"	"en_GBR_dailyt_int"	"2015-04-17 17:37:13"	"UN members 'cry' for child victims of Syria chlorine attacks"	"UN"
"6205720"	"en_GBR_dailyt_int"	"2015-04-17 22:37:15"	"Turkey accuses EU of 'enmity' over 1915 Armenian genocide recognition"	"EU"
"6261061"	"en_GBR_dailyt_int"	"2015-04-20 17:37:52"	"The EU migrant crisis explained in 90 seconds"	"EU"
